year,dname,eid,ename,Event_gender,record
1980,Canoe / Kayak F,14341,C-2 500m (canoe double),M,
1980,Canoe / Kayak F,14341,C-2 500m (canoe double),M,
1980,Canoe / Kayak F,6623,K-1 1000m (kayak single),M,
1980,Canoe / Kayak F,6623,K-1 1000m (kayak single),M,
1980,Canoe / Kayak F,6623,K-1 1000m (kayak single),M,
1980,Canoe / Kayak F,7510,K-1 500m (kayak single),M,
1980,Canoe / Kayak F,7510,K-1 500m (kayak single),M,
1980,Canoe / Kayak F,7510,K-1 500m (kayak single),M,
1980,Canoe / Kayak F,7510,K-1 500m (kayak single),W,
1980,Canoe / Kayak F,7510,K-1 500m (kayak single),W,
1980,Canoe / Kayak F,7510,K-1 500m (kayak single),W,
1980,Canoe / Kayak F,6632,K-2 1000m (kayak double),M,
1980,Canoe / Kayak F,6632,K-2 1000m (kayak double),M,
1980,Canoe / Kayak F,6632,K-2 1000m (kayak double),M,
1980,Canoe / Kayak F,6632,K-2 1000m (kayak double),M,
1980,Canoe / Kayak F,6632,K-2 1000m (kayak double),M,
1980,Canoe / Kayak F,6632,K-2 1000m (kayak double),M,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),M,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),M,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),M,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),M,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),M,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),M,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),W,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),W,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),W,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),W,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),W,
1980,Canoe / Kayak F,10159,K-2 500m (kayak double),W,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Canoe / Kayak F,11058,K-4 1000m (kayak four),M,
1980,Cycling Road,49,individual road race,M,
1980,Cycling Road,49,individual road race,M,
1980,Cycling Road,49,individual road race,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Road,2146,team time trial,M,
1980,Cycling Track,59,1km time trial,M,
1980,Cycling Track,59,1km time trial,M,
1980,Cycling Track,59,1km time trial,M,
1980,Cycling Track,11094,Individual Pursuit,M,
1980,Cycling Track,11094,Individual Pursuit,M,
1980,Cycling Track,11094,Individual Pursuit,M,
1980,Cycling Track,62,Sprint indivual,M,
1980,Cycling Track,62,Sprint indivual,M,
1980,Cycling Track,62,Sprint indivual,M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Cycling Track,3158,Team Pursuit (4000m),M,
1980,Dressage,352,individual,X,
1980,Dressage,352,individual,X,
1980,Dressage,352,individual,X,
1980,Dressage,352,individual,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Dressage,938,team,X,
1980,Eventing,352,individual,X,
1980,Eventing,352,individual,X,
1980,Eventing,352,individual,X,
1980,Eventing,352,individual,X,
1980,Eventing,352,individual,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Eventing,938,team,X,
1980,Jumping,352,individual,X,
1980,Jumping,352,individual,X,
1980,Jumping,352,individual,X,
1980,Jumping,352,individual,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Jumping,938,team,X,
1980,Fencing,358,épée individual,M,
1980,Fencing,358,épée individual,M,
1980,Fencing,358,épée individual,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,1333,épée team,M,
1980,Fencing,65,foil individual,M,
1980,Fencing,65,foil individual,M,
1980,Fencing,65,foil individual,M,
1980,Fencing,65,foil individual,W,
1980,Fencing,65,foil individual,W,
1980,Fencing,65,foil individual,W,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,M,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,865,foil team,W,
1980,Fencing,70,sabre individual,M,
1980,Fencing,70,sabre individual,M,
1980,Fencing,70,sabre individual,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Fencing,1349,sabre team,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Football,379,football,M,
1980,Artistic G.,8536,balance beam,W,
1980,Artistic G.,8536,balance beam,W,
1980,Artistic G.,8536,balance beam,W,
1980,Artistic G.,6066,floor exercises,M,
1980,Artistic G.,6066,floor exercises,M,
1980,Artistic G.,6066,floor exercises,M,
1980,Artistic G.,6066,floor exercises,W,
1980,Artistic G.,6066,floor exercises,W,
1980,Artistic G.,6066,floor exercises,W,
1980,Artistic G.,6066,floor exercises,W,
1980,Artistic G.,73,horizontal bar,M,
1980,Artistic G.,73,horizontal bar,M,
1980,Artistic G.,73,horizontal bar,M,
1980,Artistic G.,420,individual all-round,M,
1980,Artistic G.,420,individual all-round,M,
1980,Artistic G.,420,individual all-round,M,
1980,Artistic G.,420,individual all-round,W,
1980,Artistic G.,420,individual all-round,W,
1980,Artistic G.,420,individual all-round,W,
1980,Artistic G.,75,parallel bars,M,
1980,Artistic G.,75,parallel bars,M,
1980,Artistic G.,75,parallel bars,M,
1980,Artistic G.,77,pommel horse,M,
1980,Artistic G.,77,pommel horse,M,
1980,Artistic G.,77,pommel horse,M,
1980,Artistic G.,79,rings,M,
1980,Artistic G.,79,rings,M,
1980,Artistic G.,79,rings,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,M,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,985,team competition,W,
1980,Artistic G.,8636,uneven bars,W,
1980,Artistic G.,8636,uneven bars,W,
1980,Artistic G.,8636,uneven bars,W,
1980,Artistic G.,8636,uneven bars,W,
1980,Artistic G.,8636,uneven bars,W,
1980,Artistic G.,115,vault,M,
1980,Artistic G.,115,vault,M,
1980,Artistic G.,115,vault,M,
1980,Artistic G.,115,vault,W,
1980,Artistic G.,115,vault,W,
1980,Artistic G.,115,vault,W,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,M,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Handball,6890,handball,W,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,M,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Hockey,1513,hockey,W,
1980,Judo,16168,- 60 kg,M,
1980,Judo,16168,- 60 kg,M,
1980,Judo,16168,- 60 kg,M,
1980,Judo,16168,- 60 kg,M,
1980,Judo,16172,+ 95kg (heavyweight),M,
1980,Judo,16172,+ 95kg (heavyweight),M,
1980,Judo,16172,+ 95kg (heavyweight),M,
1980,Judo,16172,+ 95kg (heavyweight),M,
1980,Judo,16176,60 - 65kg (half-lightweight),M,
1980,Judo,16176,60 - 65kg (half-lightweight),M,
1980,Judo,16176,60 - 65kg (half-lightweight),M,
1980,Judo,16176,60 - 65kg (half-lightweight),M,
1980,Judo,16180,65 - 71kg (lightweight),M,
1980,Judo,16180,65 - 71kg (lightweight),M,
1980,Judo,16180,65 - 71kg (lightweight),M,
1980,Judo,16180,65 - 71kg (lightweight),M,
1980,Judo,16184,71 - 78kg (half-middleweight),M,
1980,Judo,16184,71 - 78kg (half-middleweight),M,
1980,Judo,16184,71 - 78kg (half-middleweight),M,
1980,Judo,16184,71 - 78kg (half-middleweight),M,
1980,Judo,16188,78 - 86kg (middleweight),M,
1980,Judo,16188,78 - 86kg (middleweight),M,
1980,Judo,16188,78 - 86kg (middleweight),M,
1980,Judo,16188,78 - 86kg (middleweight),M,
1980,Judo,16192,86 - 95kg (half-heavyweight),M,
1980,Judo,16192,86 - 95kg (half-heavyweight),M,
1980,Judo,16192,86 - 95kg (half-heavyweight),M,
1980,Judo,16192,86 - 95kg (half-heavyweight),M,
1980,Judo,11399,open category,M,
1980,Judo,11399,open category,M,
1980,Judo,11399,open category,M,
1980,Judo,11399,open category,M,
1980,Modern Pentath.,2475,Individual competition,M,
1980,Modern Pentath.,2475,Individual competition,M,
1980,Modern Pentath.,2475,Individual competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Modern Pentath.,8687,Team competition,M,
1980,Rowing,1035,coxless pair (2-),M,
1980,Rowing,1035,coxless pair (2-),M,
1980,Rowing,1035,coxless pair (2-),M,
1980,Rowing,1035,coxless pair (2-),M,
1980,Rowing,1035,coxless pair (2-),M,
1980,Rowing,1035,coxless pair (2-),M,
1980,Rowing,1041,double sculls (2x),M,
1980,Rowing,1041,double sculls (2x),M,
